date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:43:13	134527/134527	U-----	200	untouched ('')	application/javascript	etag:W/%22174b61be019511c4a82f5ec7b2b897c9%22	https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.b7a35b00.bundle.min.js	C:/Meus%20Sites/ragnasony/static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.b7a35b00.bundle.min.js	(from https://meurag.wixsite.com/ragnasony)
14:43:14	257465/257465	U-----	200	untouched ('')	application/javascript	etag:W/%2289f0fb21684c358ad2a69a44308e8a31%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.d98de0fd.bundle.min.js	C:/Meus%20Sites/ragnasony/static.parastorage.com/services/wix-thunderbolt/dist/main.d98de0fd.bundle.min.js	(from https://meurag.wixsite.com/ragnasony)
14:43:15	73015/73015	U-----	200	untouched ('')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/Meus%20Sites/ragnasony/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://meurag.wixsite.com/ragnasony)
14:43:15	10751/10751	U-----	200	untouched ('')	application/javascript	etag:W/%22e91b2616629791b375867c298dc846cc%22	https://static.parastorage.com/unpkg/react@18.3.1/umd/react.production.min.js	C:/Meus%20Sites/ragnasony/static.parastorage.com/unpkg/react@18.3.1/umd/react.production.min.js	(from https://meurag.wixsite.com/ragnasony)
14:43:15	131835/131835	U-----	200	untouched ('')	application/javascript	etag:W/%227d4842a904e5d5d1b19240075998b111%22	https://static.parastorage.com/unpkg/react-dom@18.3.1/umd/react-dom.production.min.js	C:/Meus%20Sites/ragnasony/static.parastorage.com/unpkg/react-dom@18.3.1/umd/react-dom.production.min.js	(from https://meurag.wixsite.com/ragnasony)
14:43:15	6088/6088	U-----	200	untouched ('')	application/javascript	etag:W/%220022d406fbbd37299590c9dfcb9e8438%22	https://static.parastorage.com/services/wix-thunderbolt/dist/browser-deprecation.bundle.es5.js	C:/Meus%20Sites/ragnasony/static.parastorage.com/services/wix-thunderbolt/dist/browser-deprecation.bundle.es5.js	(from https://meurag.wixsite.com/ragnasony)
14:43:15	9800/9800	U-----	200	untouched ('')	application/javascript	etag:W/%227f6a360bf47f00b1714dc34cc20ec4bd%22	https://static.parastorage.com/services/tag-manager-client/1.875.0/siteTags.bundle.min.js	C:/Meus%20Sites/ragnasony/static.parastorage.com/services/tag-manager-client/1.875.0/siteTags.bundle.min.js	(from https://meurag.wixsite.com/ragnasony)
14:43:15	2479/2479	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Dec%202024%2014:43:14%20GMT	https://meurag.wixsite.com/ragnasony/c	C:/Meus%20Sites/ragnasony/meurag.wixsite.com/ragnasony/c.19.delayed	(from https://meurag.wixsite.com/ragnasony/painel-de-controle)
14:43:15	2479/2479	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Dec%202024%2014:43:14%20GMT	https://meurag.wixsite.com/ragnasony/t	C:/Meus%20Sites/ragnasony/meurag.wixsite.com/ragnasony/t.1a.delayed	(from https://meurag.wixsite.com/ragnasony/painel-de-controle)
14:43:16	2479/2479	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Dec%202024%2014:43:15%20GMT	https://meurag.wixsite.com/ragnasony/robots.txt	C:/Meus%20Sites/ragnasony/meurag.wixsite.com/ragnasony/robots.1b.delayed	(from https://meurag.wixsite.com/ragnasony/painel-de-controle)
14:43:16	2479/2479	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Dec%202024%2014:43:15%20GMT	https://meurag.wixsite.com/ragnasony/feed.xml	C:/Meus%20Sites/ragnasony/meurag.wixsite.com/ragnasony/feed.1d.delayed	(from https://meurag.wixsite.com/ragnasony/painel-de-controle)
14:43:16	256/256	U-----	200	untouched ('')	text/xml	etag:W/%22100-FkM+R//giuA9zN6pTWjxAISPHmk%22	https://meurag.wixsite.com/ragnasony/sitemap.xml	C:/Meus%20Sites/ragnasony/meurag.wixsite.com/ragnasony/sitemap.xml	(from https://meurag.wixsite.com/ragnasony/painel-de-controle)
14:43:17	2479/2479	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Dec%202024%2014:43:15%20GMT	https://meurag.wixsite.com/ragnasony/decodeURIComponent(e	C:/Meus%20Sites/ragnasony/meurag.wixsite.com/ragnasony/decodeURIComponent(e.1e.delayed	(from https://meurag.wixsite.com/ragnasony/painel-de-controle)
